movieId,imdbId,tmdbId,Ratings,Popularity,User Reviews,Critic Reviews,Metascore
4372,250224,10691.0,6.4,,169.0,55,61.0
4373,258038,10615.0,5.3,,146.0,20,31.0
4374,212517,47596.0,5.5,,20.0,7,42.0
4378,203119,11826.0,7.3,1110.0,392.0,79,79.0
4380,203632,9301.0,7.4,,154.0,76,64.0
4381,243493,11444.0,7.0,,103.0,64,72.0
4383,228786,60670.0,6.9,,191.0,69,49.0
4384,246765,55551.0,7.2,,37.0,28,78.0
4386,239395,10992.0,5.2,,247.0,94,47.0
4387,271027,2140.0,6.6,,277.0,119,58.0
4388,257106,4248.0,5.3,1645.0,606.0,131,29.0
4389,245238,17612.0,6.8,,214.0,55,53.0
4390,249380,3134.0,4.4,4288.0,253.0,73,35.0
4392,99012,8217.0,6.6,,72.0,54,67.0
4393,94663,22478.0,7.2,,92.0,62,
4394,58953,26483.0,5.6,,44.0,31,
4395,52216,24382.0,7.9,,34.0,37,
4396,82136,11286.0,6.2,2382.0,154.0,60,28.0
4397,87032,11950.0,5.0,,86.0,31,13.0
4399,58249,36245.0,7.4,,50.0,47,
4402,59124,26573.0,5.1,,65.0,34,
4403,53925,23439.0,6.9,,124.0,102,75.0
4404,16847,10728.0,8.1,,92.0,57,
4406,56217,11697.0,8.1,4067.0,323.0,97,94.0
4407,91886,6106.0,7.4,,112.0,56,69.0
4408,93940,22477.0,6.5,,67.0,37,
4409,105378,19200.0,6.7,,95.0,39,
4410,91983,11300.0,6.9,,111.0,70,73.0
4412,69372,28650.0,4.5,,51.0,69,
4419,47811,43316.0,7.6,,122.0,92,
4420,46754,34689.0,6.9,,131.0,56,70.0
4422,69467,10238.0,8.0,,244.0,105,
4424,65777,4789.0,7.3,,46.0,44,
4426,48261,18030.0,7.5,,224.0,137,
4427,63227,18988.0,7.9,,215.0,81,
4428,55184,11536.0,7.2,,177.0,94,77.0
4429,49513,10339.0,7.3,,157.0,65,78.0
4432,51036,976.0,8.0,,191.0,92,100.0
4433,49966,69605.0,7.4,,109.0,77,86.0
4434,59095,65632.0,6.6,,59.0,72,
4436,74991,4780.0,6.7,,90.0,96,59.0
4437,76786,11906.0,7.3,2661.0,709.0,298,79.0
4438,68767,11713.0,7.2,,125.0,96,68.0
4439,82176,9589.0,7.5,3384.0,98.0,59,
4440,67824,12481.0,6.9,,116.0,172,
4441,77594,13333.0,5.9,,155.0,61,36.0
4442,89461,13938.0,6.8,2464.0,152.0,72,58.0
4443,82869,10540.0,6.6,,182.0,101,48.0
4444,68935,9462.0,7.2,,155.0,78,58.0
4445,163862,82623.0,4.8,,32.0,12,
4446,173840,2114.0,6.4,,767.0,87,49.0
4447,250494,8835.0,6.5,599.0,681.0,94,59.0
4448,227445,11371.0,6.8,2139.0,498.0,103,71.0
4449,262210,78248.0,7.0,,7.0,14,70.0
4450,242193,9517.0,6.9,1538.0,363.0,78,45.0
4451,273300,25985.0,7.1,,31.0,27,68.0
4452,227005,15745.0,6.3,,183.0,59,62.0
4453,245280,24977.0,7.4,,13.0,13,57.0
4454,188913,36107.0,8.1,,38.0,6,
4458,109049,13794.0,7.3,,8.0,7,
4459,130445,13795.0,7.1,,5.0,7,
4462,94593,38965.0,5.7,,27.0,10,
4463,94594,47817.0,5.7,,33.0,14,
4464,94606,31052.0,6.7,,118.0,40,52.0
4465,94608,10868.0,7.1,2949.0,127.0,41,65.0
4466,94602,9395.0,6.0,,128.0,43,45.0
4467,96764,14506.0,7.1,4223.0,197.0,100,69.0
4470,94675,2.0,7.5,,28.0,32,
4471,94678,26044.0,4.7,,56.0,23,
4473,94712,14911.0,6.5,,55.0,23,58.0
4474,94715,15592.0,7.0,2707.0,143.0,30,46.0
4475,94716,15267.0,7.3,,116.0,33,
4476,94739,12710.0,6.4,,59.0,16,53.0
4477,94744,30502.0,5.1,,59.0,22,42.0
4478,94746,19382.0,6.6,,55.0,31,61.0
4480,94761,9599.0,6.6,3318.0,234.0,137,
4482,94799,17170.0,5.7,,56.0,38,51.0
4483,94824,18509.0,3.8,,106.0,13,7.0
4484,94828,110428.0,7.3,,42.0,24,
4487,94889,7520.0,5.9,2683.0,158.0,66,12.0
4488,94894,10126.0,6.7,,95.0,41,66.0
4489,94898,9602.0,7.1,1407.0,259.0,101,47.0
4490,94910,23752.0,5.8,,29.0,15,
4492,90887,3980.0,6.1,2539.0,161.0,81,52.0
4495,94921,27397.0,6.9,,62.0,29,
4496,94933,9748.0,6.1,,57.0,33,
4497,94961,40095.0,6.1,,95.0,75,
4498,94963,10651.0,6.3,,182.0,52,46.0
4499,95031,10141.0,7.4,4121.0,205.0,67,68.0
4500,92929,27362.0,7.2,,46.0,35,
4502,95107,26386.0,5.7,,63.0,26,44.0
4504,95145,25884.0,5.5,,12.0,7,
4505,95169,26355.0,5.9,,33.0,7,41.0
4506,95174,10675.0,6.8,,193.0,65,66.0
4508,95243,10130.0,7.0,,74.0,32,
4509,95253,2617.0,6.6,4108.0,149.0,29,24.0
4511,95304,21362.0,5.7,,80.0,39,47.0
4516,95409,20443.0,4.6,,46.0,15,10.0
4517,95484,49365.0,6.5,,113.0,181,70.0
4518,95488,11347.0,6.0,4257.0,100.0,108,61.0
4519,95489,12144.0,7.4,2270.0,199.0,34,66.0
4520,95519,13704.0,6.3,4922.0,86.0,37,36.0
4521,95532,12505.0,5.9,,30.0,21,50.0
4522,95599,41963.0,6.1,,36.0,16,
4523,95638,13482.0,6.8,,62.0,15,
4524,95654,34014.0,6.0,,35.0,12,
4526,95687,12120.0,5.4,,79.0,37,47.0
4527,95736,47818.0,5.5,,21.0,8,
4529,95801,3543.0,7.4,,99.0,44,71.0
4531,95963,9604.0,6.1,,157.0,81,61.0
4533,89907,10925.0,7.3,1833.0,401.0,161,66.0
4534,95993,13965.0,6.6,,19.0,3,
4535,84296,24266.0,7.2,,78.0,23,63.0
4537,96018,18197.0,7.6,,129.0,57,67.0
4541,96071,11503.0,6.4,,123.0,119,64.0
4544,96101,11966.0,5.7,,66.0,21,
4545,91949,2605.0,6.6,3211.0,137.0,39,50.0
4546,96163,8740.0,7.7,1789.0,257.0,109,
4552,96251,41428.0,6.9,,169.0,133,
4553,96256,8337.0,7.2,1518.0,538.0,221,55.0
4557,96316,28176.0,6.9,,94.0,41,76.0
4558,96320,9493.0,6.2,1953.0,150.0,39,50.0
4562,96454,12582.0,6.9,,91.0,40,
4563,96486,10001.0,5.2,,56.0,19,
4564,96794,11352.0,6.4,,144.0,50,50.0
4565,88708,12500.0,5.4,,118.0,83,20.0
4568,96913,17882.0,6.4,,106.0,39,26.0
4571,96928,1648.0,6.9,2805.0,296.0,129,50.0
4572,96933,4105.0,6.6,,162.0,85,56.0
4573,96943,22711.0,6.0,,22.0,18,67.0
4574,96945,19124.0,6.3,,83.0,66,31.0
4577,97027,10142.0,7.1,,156.0,90,75.0
4578,97044,3064.0,6.5,,72.0,26,62.0
4580,97138,10134.0,5.0,2496.0,190.0,102,24.0
4581,97142,21291.0,6.3,,35.0,24,43.0
4583,97211,30352.0,6.2,,34.0,17,
4584,97236,15142.0,5.7,,80.0,14,32.0
4585,97235,14550.0,6.5,,54.0,28,54.0
4587,97257,2210.0,5.4,3727.0,112.0,43,66.0
4589,85475,21721.0,6.9,,83.0,21,51.0
4591,97289,11828.0,6.1,,56.0,41,
4593,97328,10551.0,5.7,,50.0,17,54.0
4594,97334,20713.0,6.2,,34.0,22,
4595,97336,27461.0,6.5,,71.0,28,50.0
4597,97438,1380.0,6.2,,35.0,21,40.0
4599,97457,11465.0,6.3,,85.0,35,49.0
4600,97458,17190.0,6.2,,24.0,12,
4602,97481,9085.0,6.1,4489.0,95.0,32,16.0
4603,97500,17819.0,5.8,,39.0,10,24.0
4605,97531,14776.0,6.8,,43.0,42,
4608,97579,29185.0,6.5,,54.0,20,39.0
4610,97613,32059.0,5.5,,93.0,23,33.0
4611,97626,505.0,6.1,,58.0,41,60.0
4612,97635,4486.0,7.5,,53.0,22,
4613,97637,10345.0,6.1,,60.0,15,44.0
4614,97659,10222.0,6.4,3625.0,157.0,64,33.0
4615,97714,12774.0,6.8,,67.0,36,62.0
4616,97722,14621.0,7.4,,95.0,20,58.0
4617,97731,19118.0,6.8,,96.0,14,33.0
4619,97758,15138.0,6.0,,74.0,23,
4621,97778,9494.0,5.9,4806.0,83.0,31,51.0
4622,97790,17362.0,6.0,,36.0,10,36.0
4623,97815,9942.0,7.2,1051.0,142.0,63,62.0
4624,97858,8216.0,6.6,,193.0,66,
4625,97883,4296.0,5.7,,82.0,42,26.0
4626,97889,24739.0,7.0,,217.0,94,
4628,97965,9686.0,6.4,,66.0,45,
4629,97967,27418.0,5.8,,67.0,33,53.0
4630,97987,39002.0,4.4,,75.0,57,31.0
4632,98051,31606.0,6.4,,71.0,28,55.0
4634,98073,37146.0,5.7,,22.0,12,
4635,98097,20006.0,5.3,,46.0,19,47.0
4636,98141,8867.0,5.6,,210.0,114,63.0
4638,163025,331.0,5.9,1969.0,1400.0,201,42.0
4639,265029,11467.0,5.7,,354.0,120,44.0
4640,222851,327.0,7.1,,141.0,54,47.0
4641,162346,1548.0,7.3,3277.0,546.0,135,90.0
4642,248845,13403.0,7.7,,251.0,84,85.0
4643,133152,869.0,5.7,212.0,1400.0,228,50.0
4644,237539,552.0,7.3,,102.0,65,68.0
4645,123948,36095.0,7.5,3673.0,96.0,119,70.0
4646,203540,33379.0,6.8,,73.0,36,46.0
4649,243655,2171.0,6.5,3661.0,343.0,57,42.0
4653,98194,41946.0,5.9,,28.0,24,
4654,98206,10135.0,6.7,28.0,379.0,94,36.0
4658,98253,19236.0,7.5,,125.0,79,
4660,98261,60276.0,5.9,,20.0,12,
4661,98273,12150.0,6.8,,145.0,50,66.0
4662,98282,11185.0,6.8,4544.0,103.0,40,44.0
4663,98308,47045.0,5.4,,33.0,16,20.0
4666,98343,12478.0,6.1,,52.0,25,43.0
4670,94035,25155.0,6.7,,146.0,79,72.0
4671,98725,65015.0,6.7,,30.0,41,81.0
4672,98436,24077.0,6.2,,53.0,27,
4673,98439,9618.0,6.4,2416.0,199.0,70,41.0
4675,98471,31608.0,6.2,,55.0,23,40.0
4676,98519,22102.0,5.9,2940.0,48.0,16,32.0
4677,98536,6951.0,6.2,,95.0,31,36.0
4678,98546,11959.0,6.9,,255.0,48,32.0
4679,98554,2616.0,7.1,2342.0,231.0,41,51.0
4681,98621,249.0,6.8,1085.0,126.0,49,80.0
4683,98663,183.0,6.1,,122.0,32,23.0
4686,108539,8494.0,4.8,,61.0,14,16.0
4687,56868,26535.0,7.3,,86.0,80,82.0
4688,101465,41784.0,7.1,,91.0,22,
4689,65761,27431.0,6.6,,103.0,112,63.0
4690,87089,2148.0,6.5,,114.0,42,68.0
4695,78490,31941.0,6.7,,43.0,33,73.0
4697,83624,27813.0,6.2,3130.0,195.0,140,77.0
4699,218922,2057.0,6.0,2485.0,204.0,67,33.0
4700,247638,9880.0,6.4,1061.0,363.0,96,52.0
4701,266915,5175.0,6.7,2946.0,443.0,114,48.0
4703,94868,41951.0,7.3,,28.0,33,81.0
4704,56059,11385.0,7.1,,111.0,35,
4705,77288,4484.0,7.2,,51.0,34,61.0
4708,60668,44258.0,7.5,,36.0,18,
4709,64782,20391.0,6.6,4062.0,141.0,28,50.0
4710,75213,12584.0,7.6,,199.0,60,77.0
4711,108323,70042.0,7.3,,23.0,12,
4713,80360,11542.0,6.9,4992.0,188.0,111,58.0
4714,80377,17169.0,6.1,,77.0,34,51.0
4715,80402,39176.0,4.8,,63.0,38,
4717,80436,19267.0,5.7,,55.0,35,
4718,252866,2770.0,6.4,1530.0,463.0,118,43.0
4719,181739,12610.0,6.3,4911.0,178.0,69,57.0
4720,230600,1933.0,7.6,1488.0,1200.0,179,74.0
4721,244000,13496.0,5.9,,181.0,45,25.0
4722,250202,21055.0,6.4,,94.0,15,46.0
4723,250323,24936.0,6.5,,185.0,86,78.0
4725,261983,10972.0,6.4,,625.0,162,58.0
4727,238112,1722.0,5.9,,228.0,55,36.0
4728,250687,9896.0,6.5,3599.0,560.0,91,52.0
4732,258470,9683.0,5.7,3582.0,196.0,44,41.0
4733,256524,2779.0,6.7,,193.0,94,52.0
4734,261392,2294.0,6.8,3736.0,887.0,162,51.0
4735,228333,10016.0,4.9,,524.0,106,35.0
4736,234829,26602.0,5.1,,115.0,32,21.0
4738,208196,22230.0,7.2,,105.0,31,60.0
4740,206926,13966.0,5.6,,60.0,34,46.0
4741,203166,742.0,7.4,,96.0,81,84.0
4743,255653,15104.0,6.7,,69.0,28,58.0
4744,263488,8922.0,6.2,1803.0,1100.0,212,49.0
4745,184791,11065.0,6.1,,159.0,44,53.0
4748,103596,16314.0,5.3,4450.0,79.0,13,36.0
4749,109015,18885.0,4.6,,31.0,11,39.0
4750,112255,40508.0,4.3,,29.0,5,39.0
4754,70917,16307.0,7.5,1934.0,622.0,179,87.0
4756,246544,11370.0,4.7,,300.0,102,27.0
4757,202470,12508.0,6.3,4933.0,212.0,88,54.0
4759,269341,25462.0,6.1,,36.0,37,35.0
4765,242587,18734.0,7.1,,115.0,60,73.0
4766,250809,44321.0,6.8,,80.0,54,73.0
4769,248912,58062.0,7.7,,21.0,31,79.0
4770,221218,2176.0,5.8,,236.0,84,34.0
4771,180734,20857.0,6.4,4374.0,143.0,82,48.0
4772,229340,22617.0,7.2,,83.0,34,79.0
4773,273253,75386.0,6.1,,68.0,24,51.0
4774,246464,2185.0,6.4,,204.0,68,47.0
4775,118589,10696.0,2.4,,341.0,60,14.0
4776,139654,2034.0,7.7,1005.0,826.0,138,71.0
4777,243759,21538.0,6.9,,53.0,40,51.0
4780,255321,48834.0,6.9,,33.0,45,74.0
4782,239986,31016.0,6.4,,63.0,64,49.0
4783,264578,32567.0,7.8,,28.0,43,85.0
4784,82416,12537.0,6.9,,94.0,44,64.0
4785,63032,9028.0,7.7,,127.0,106,
4786,70294,16180.0,6.7,,180.0,92,56.0
4787,102316,11521.0,6.6,,51.0,26,71.0
4788,79579,21028.0,8.0,,51.0,13,
4789,71994,27327.0,7.3,4656.0,187.0,131,67.0
4792,53559,29756.0,6.0,,115.0,57,56.0
4794,93677,20115.0,6.9,,148.0,142,68.0
4795,58092,30295.0,7.3,,94.0,36,
4796,53877,25767.0,6.5,,56.0,36,51.0
4798,51773,22874.0,6.7,,108.0,46,
4799,57193,11576.0,7.5,2697.0,454.0,63,59.0
4800,29081,43860.0,6.3,,22.0,14,
4801,33836,43802.0,7.9,,143.0,38,
4802,53143,9660.0,7.2,,75.0,67,
4803,67588,15393.0,6.9,4502.0,216.0,69,78.0
4804,55312,248.0,7.1,,71.0,30,
4808,108473,1644.0,6.3,,148.0,46,49.0
4809,86312,12502.0,7.1,,102.0,45,64.0
4810,76172,66092.0,6.4,,19.0,11,
4811,79766,10373.0,7.2,,129.0,59,79.0
4812,91993,13766.0,5.7,4888.0,70.0,26,40.0
4813,44207,16380.0,6.6,,144.0,65,
4814,260866,12103.0,6.3,,278.0,79,38.0
4815,252501,11313.0,6.9,,311.0,112,55.0
4816,196229,9398.0,6.5,1971.0,585.0,119,61.0
4818,245891,45864.0,5.7,,42.0,5,17.0
4821,206314,10866.0,6.6,2730.0,397.0,79,75.0
4822,273799,34549.0,5.4,,78.0,21,40.0
4823,240890,9778.0,6.8,3359.0,447.0,108,52.0
4825,240419,58429.0,7.1,,35.0,37,78.0
4826,80437,16121.0,7.1,,144.0,59,77.0
4827,80464,40220.0,4.7,,96.0,64,
4828,82100,166.0,6.7,,28.0,14,
4830,80474,1623.0,7.1,,65.0,38,54.0
4831,80492,40932.0,4.2,,85.0,37,
4833,80516,13550.0,7.1,,395.0,157,70.0
4835,80549,16769.0,7.5,,114.0,55,84.0
4836,80556,42158.0,6.6,,41.0,15,
4840,80610,1716.0,7.3,,61.0,57,
4844,219965,3172.0,6.5,,292.0,113,60.0
4845,250310,17708.0,4.7,,112.0,44,20.0
4846,108148,12780.0,7.5,,130.0,122,79.0
4847,243255,570.0,6.4,4543.0,103.0,124,77.0
4848,166924,1018.0,7.9,483.0,2100.0,248,86.0
4849,206963,25641.0,7.2,,117.0,34,48.0
4850,164917,16767.0,6.5,,35.0,16,48.0
4852,166110,11380.0,4.4,,101.0,70,42.0
4855,66999,984.0,7.7,1465.0,445.0,124,87.0
4857,67093,14811.0,8.0,3322.0,207.0,67,67.0
4860,87666,55727.0,5.6,,30.0,8,
4862,102555,9585.0,6.4,,147.0,16,57.0
4863,72979,14267.0,7.1,,83.0,61,
4864,105601,45929.0,6.4,,9.0,8,
4865,120681,768.0,6.7,3258.0,586.0,167,54.0
4866,272020,2100.0,6.9,4776.0,360.0,105,43.0
4867,200027,11091.0,6.5,2319.0,222.0,81,43.0
4871,246628,18192.0,6.7,,61.0,30,53.0
4873,243017,9081.0,7.7,,533.0,138,85.0
4874,272152,167.0,7.4,,595.0,124,49.0
4876,245674,9378.0,5.6,2637.0,560.0,136,30.0
4877,236019,27444.0,6.3,,29.0,28,47.0
4878,246578,141.0,8.0,374.0,2500.0,391,88.0
4879,253126,10034.0,6.1,,46.0,38,39.0
4880,264796,11457.0,7.4,,371.0,88,45.0
4881,243133,10778.0,7.5,,484.0,176,73.0
4883,234988,67385.0,7.2,,20.0,24,65.0
4885,249478,11456.0,5.6,,212.0,94,29.0
4886,198781,585.0,8.1,917.0,798.0,248,79.0
4887,267804,10796.0,5.9,4049.0,330.0,108,25.0
4888,275719,23949.0,7.2,,116.0,53,71.0
4889,252503,11088.0,6.5,,303.0,95,66.0
4890,256380,9889.0,6.0,2426.0,465.0,87,48.0
4893,80130,45964.0,6.4,,187.0,84,58.0
4896,241527,671.0,7.6,137.0,2000.0,152,65.0
4898,234354,20794.0,5.8,,104.0,45,45.0
4899,265087,11469.0,4.9,,193.0,51,32.0
4900,253798,14369.0,6.2,,104.0,27,22.0
4901,266987,1535.0,7.1,4145.0,431.0,76,63.0
4902,256009,1433.0,7.4,,253.0,167,78.0
4903,247425,1999.0,7.4,,532.0,145,86.0
4909,82558,12472.0,5.5,,41.0,47,
4911,76221,11834.0,6.1,,84.0,56,61.0
4912,62994,16085.0,7.4,3315.0,125.0,62,89.0
4914,53472,269.0,7.7,,258.0,162,
4915,83630,16441.0,6.2,4106.0,130.0,70,18.0
4916,74899,11422.0,6.7,,172.0,32,48.0
4917,76342,31037.0,6.5,,36.0,17,
4919,90095,10656.0,6.5,,57.0,37,53.0
4920,35140,32847.0,7.9,,193.0,54,70.0
4921,24264,39938.0,7.2,,71.0,38,92.0
4925,77321,14584.0,6.4,,92.0,14,
4926,209037,58886.0,6.9,,38.0,25,60.0
4927,76299,72277.0,6.9,,70.0,78,85.0
4928,75824,5781.0,7.8,,74.0,91,84.0
4929,84809,23805.0,5.8,,51.0,17,16.0
4932,80661,11033.0,7.1,3958.0,293.0,154,74.0
4936,80716,3537.0,6.6,,127.0,47,58.0
4939,80736,8738.0,6.7,,235.0,78,51.0
4941,80745,3604.0,6.5,2188.0,349.0,167,58.0
4942,52564,6974.0,5.3,,103.0,49,
4945,74483,10649.0,6.7,2560.0,156.0,65,58.0
4946,82350,42566.0,5.5,,50.0,29,33.0
4947,76070,17689.0,6.4,,148.0,54,59.0
4951,100054,10847.0,6.4,3059.0,173.0,31,49.0
4952,89622,33525.0,4.5,,40.0,15,39.0
4953,76535,27591.0,5.4,,59.0,45,34.0
4954,54135,299.0,6.5,3105.0,162.0,63,57.0
4956,81568,42160.0,7.0,,93.0,81,75.0
4957,86383,10650.0,6.6,,196.0,62,52.0
4958,159273,8007.0,6.4,2262.0,476.0,90,49.0
4959,242252,19076.0,6.0,,68.0,49,42.0
4961,282856,50562.0,6.4,,33.0,27,54.0
4962,193560,13503.0,5.2,,82.0,25,29.0
4963,240772,161.0,7.7,544.0,1000.0,130,74.0
4964,233841,43774.0,7.8,,48.0,64,79.0
4965,270259,31064.0,6.3,,79.0,53,67.0
4966,50539,31682.0,7.6,,166.0,116,73.0
4967,283509,8342.0,7.9,,190.0,84,84.0
4969,37515,4886.0,7.4,,173.0,45,
4970,20697,228.0,7.7,,121.0,69,90.0
4971,87747,23111.0,6.5,4619.0,61.0,18,67.0
4973,211915,194.0,8.3,1088.0,1600.0,155,70.0
4974,277371,11397.0,5.8,535.0,451.0,78,32.0
4975,259711,1903.0,6.9,1779.0,1300.0,158,45.0
4976,280778,11889.0,7.0,,155.0,60,76.0
4977,283431,28171.0,6.8,,58.0,95,76.0
4978,259393,9523.0,7.2,,210.0,56,84.0
4979,265666,9428.0,7.6,2516.0,1000.0,231,76.0
4980,101452,1649.0,6.3,,187.0,82,61.0
4981,90852,11938.0,6.6,,73.0,40,
4985,88103,24264.0,4.9,,66.0,28,39.0
4987,86346,26978.0,5.4,,83.0,97,
4988,94318,19209.0,6.2,,48.0,11,
4989,278488,8386.0,6.2,,123.0,36,29.0
4990,268397,12589.0,6.1,,143.0,57,65.0
4991,279889,12312.0,5.5,,91.0,43,42.0
4992,35423,11232.0,6.4,,368.0,110,44.0
4993,120737,120.0,8.9,147.0,5800.0,236,92.0
4994,268995,11086.0,6.9,,446.0,115,27.0
4995,268978,453.0,8.2,642.0,1400.0,163,72.0
4998,51525,11414.0,7.6,,104.0,58,69.0
5004,63415,10794.0,7.4,,228.0,66,64.0
5007,58672,5052.0,6.9,,107.0,40,
5008,51201,37257.0,8.4,3159.0,373.0,106,76.0
5009,248667,8489.0,6.7,,433.0,80,65.0
5010,265086,855.0,7.7,831.0,1200.0,225,74.0
5011,245046,12660.0,6.4,,145.0,58,48.0
5012,86619,10269.0,6.6,4835.0,111.0,31,68.0
5013,280707,5279.0,7.2,3035.0,709.0,135,90.0
5014,277027,10950.0,7.6,2719.0,511.0,103,28.0
5015,285742,1365.0,7.1,3229.0,549.0,108,69.0
5016,120824,6440.0,6.7,,217.0,108,47.0
5021,74937,6037.0,7.3,3796.0,224.0,68,62.0
5023,105789,61418.0,6.8,,25.0,15,
5025,273923,11857.0,6.2,,243.0,78,48.0
5026,237534,6312.0,7.0,3283.0,539.0,212,57.0
5027,99044,11595.0,5.9,4834.0,98.0,42,23.0
5028,269746,24166.0,7.3,,31.0,66,79.0
5033,100530,10170.0,6.1,,101.0,39,67.0
5034,103129,18317.0,7.2,,118.0,31,72.0
5039,82288,848.0,6.6,,140.0,80,68.0
5040,87078,9610.0,5.9,2326.0,152.0,92,53.0
5041,85542,15035.0,6.5,,100.0,59,45.0
5046,160399,4965.0,6.1,,218.0,67,33.0
5047,240468,11891.0,6.2,,548.0,46,14.0
5048,281373,11888.0,5.2,,116.0,55,29.0
5049,83511,150.0,6.9,1599.0,174.0,111,71.0
5051,243862,112.0,7.1,,92.0,98,77.0
5053,109288,20678.0,5.1,,30.0,21,
5054,85271,15050.0,6.4,,110.0,53,57.0
5055,106770,10423.0,7.0,,121.0,42,69.0
5059,145046,57976.0,8.0,,41.0,45,
5060,66026,651.0,7.4,1940.0,296.0,97,80.0
5062,60955,20620.0,7.6,,179.0,146,71.0
5063,55257,18647.0,7.1,,131.0,70,
5064,245844,11362.0,7.7,1138.0,675.0,110,61.0
5065,265349,2637.0,6.4,,528.0,171,52.0
5066,281358,10229.0,7.3,1724.0,1000.0,61,35.0
5068,276501,12659.0,7.2,,45.0,58,61.0
5069,270933,68149.0,6.6,,41.0,14,55.0
5071,220627,35650.0,6.7,,39.0,37,66.0
5072,293416,9606.0,7.2,,131.0,75,75.0
5073,208990,11447.0,7.3,,93.0,84,73.0
5074,250081,16550.0,6.8,,130.0,93,50.0
5075,219405,13915.0,6.7,,40.0,26,63.0
5076,106223,34723.0,6.2,,67.0,20,
5077,97116,31674.0,6.4,,35.0,14,
5080,240900,20009.0,5.3,,111.0,47,12.0
5081,188453,2084.0,6.0,,163.0,87,51.0
5083,295552,74692.0,6.3,,36.0,5,60.0
5088,72353,4031.0,7.1,,44.0,49,
5092,265298,11870.0,5.5,4348.0,120.0,70,36.0
5093,233469,9884.0,5.5,,350.0,111,33.0
5094,246894,11535.0,3.1,,321.0,154,14.0
5095,265713,27593.0,6.6,,69.0,43,49.0
5096,109190,11212.0,6.2,3447.0,109.0,26,
5099,28988,28345.0,7.2,,45.0,13,
5102,107985,21845.0,6.1,2760.0,55.0,15,53.0
5103,108037,11528.0,7.8,660.0,232.0,59,55.0
5105,69995,931.0,7.1,3840.0,391.0,185,95.0
5106,275022,17130.0,3.7,2045.0,617.0,66,27.0
5107,251114,10592.0,6.3,,206.0,89,49.0
5108,251160,8470.0,7.1,1856.0,455.0,95,30.0
5109,280030,16690.0,5.8,,94.0,80,49.0
5110,247745,39939.0,7.0,1838.0,375.0,83,48.0
5111,107034,9272.0,6.4,3977.0,194.0,50,45.0
5112,253200,14778.0,6.9,,103.0,59,78.0
5113,60200,19137.0,6.4,,61.0,31,
5114,44391,32499.0,7.8,,135.0,93,86.0
5116,50306,33668.0,6.7,,59.0,27,
5120,69281,993.0,8.0,,188.0,69,
5121,75276,11698.0,7.7,,67.0,46,
5127,259288,10052.0,6.1,,254.0,86,25.0
5128,238546,11979.0,5.2,3707.0,754.0,129,30.0
5131,207524,13791.0,6.8,,47.0,18,40.0
5134,291341,9991.0,6.4,,91.0,45,45.0
5135,265343,480.0,7.3,,218.0,64,77.0
5136,275067,44340.0,5.1,,164.0,45,63.0
5137,143861,18984.0,7.8,,20.0,26,77.0
5139,74174,23479.0,7.3,1926.0,120.0,58,84.0
5146,216651,15999.0,7.6,,125.0,54,62.0
5147,50986,614.0,8.1,,229.0,117,88.0
5151,243736,2752.0,5.6,,231.0,77,53.0
5152,277434,10590.0,7.2,2689.0,829.0,115,65.0
5155,68273,22910.0,5.9,,31.0,40,
5156,66830,42517.0,5.8,,38.0,34,
5159,104254,13225.0,6.5,3094.0,100.0,27,67.0
5165,80057,7219.0,6.8,,439.0,159,54.0
5168,43983,18646.0,6.7,,65.0,37,
5170,278295,13950.0,5.8,,44.0,42,34.0
5171,268695,2135.0,6.0,2069.0,709.0,126,42.0
5177,35015,965.0,7.6,,153.0,91,93.0
5178,109855,33135.0,6.8,,22.0,13,
5181,80836,54287.0,5.3,,61.0,30,
5187,80889,32030.0,7.1,,94.0,36,
5189,80904,29343.0,5.7,,133.0,116,49.0
5197,81060,27458.0,6.5,,60.0,40,45.0
5198,81070,14807.0,7.6,3797.0,175.0,95,82.0
5202,81176,39543.0,7.6,,32.0,20,
5205,81184,30924.0,6.0,,154.0,158,64.0
5209,81809,24549.0,6.3,,66.0,44,58.0
5212,81259,24825.0,5.0,,67.0,58,48.0
5213,81268,38147.0,5.3,,25.0,9,35.0
5214,76489,24032.0,6.6,,82.0,31,56.0
5218,268380,425.0,7.5,1634.0,565.0,175,61.0
5219,120804,1576.0,6.6,1250.0,1200.0,145,35.0
5220,284490,5851.0,5.5,,183.0,68,32.0
5221,216799,25014.0,7.0,,85.0,46,49.0
5222,264761,15647.0,6.6,,199.0,61,72.0
5224,282864,38880.0,8.3,,34.0,22,80.0
5225,245574,1391.0,7.7,1238.0,424.0,158,89.0
5226,85154,18172.0,6.0,,67.0,26,62.0
5231,35262,31805.0,7.0,,53.0,36,75.0
5237,83169,10627.0,6.8,,81.0,29,49.0
5238,81420,42750.0,7.0,,43.0,20,
5239,81441,27930.0,6.4,,23.0,16,
5240,81445,259557.0,4.9,,10.0,6,
5241,81480,28124.0,6.7,,74.0,22,58.0
5244,81506,15119.0,7.3,,103.0,47,
5246,81529,12705.0,5.3,3814.0,94.0,27,41.0
5247,76729,11006.0,7.0,484.0,241.0,90,50.0
5248,86325,15120.0,3.5,,98.0,18,4.0
5250,81562,21629.0,6.7,,101.0,34,56.0
5254,187738,36586.0,6.7,3350.0,624.0,226,52.0
5255,279781,6020.0,5.4,,110.0,41,25.0
