movieId,user_score,language,budget,revenue
3917,69.0,English,1000000.00,14575193.00
3918,64.0,English,3000000.00,12090735.00
3919,56.0,English,5000000.00,12534961.00
3920,68.0,German,,810455.00
3922,57.0,English,,
3925,72.0,English,,
3926,57.0,English,1580000.00,7000000.00
3927,67.0,English,5115000.00,12000000.00
3928,71.0,English,800000.00,4812444.00
3929,64.0,English,,
3930,68.0,English,,1300000.00
3932,75.0,English,328000.00,
3933,43.0,English,123000.00,1000000.00
3937,55.0,English,8000000.00,6770587.00
3938,56.0,English,220000.00,3600000.00
3939,51.0,English,,
3940,49.0,English,350000.00,1242995.00
3941,48.0,English,,
3942,56.0,English,,
3943,62.0,English,10000000.00,2500000.00
3945,66.0,Japanese,5500000.00,16600000.00
3946,52.0,English,63600000.00,19412993.00
3947,70.0,English,1814462.00,
3948,67.0,English,55000000.00,330444045.00
3949,80.0,English,4500000.00,7400000.00
3950,66.0,English,10000000.00,148701.00
3951,64.0,English,,
3952,67.0,English,20000000.00,22428990.00
3953,49.0,English,23000000.00,22844291.00
3955,53.0,English,24000000.00,13700000.00
3957,60.0,English,800000.00,
3958,63.0,English,,
3959,74.0,English,750000.00,5902.00
3962,51.0,English,,
3963,56.0,English,,
3964,64.0,English,,
3965,71.0,English,,3250000.00
3966,72.0,English,30000.00,
3967,76.0,English,5000000.00,109280263.00
3968,60.0,English,48000000.00,90383208.00
3969,73.0,English,40000000.00,55707411.00
3971,62.0,English,,
3972,74.0,Cantonese,10000000.00,11555430.00
3973,43.0,English,15000000.00,47737094.00
3974,68.0,English,35000000.00,27965865.00
3977,58.0,English,92000000.00,264100000.00
3978,66.0,English,80000000.00,39459427.00
3979,59.0,English,85000000.00,58292295.00
3980,75.0,English,32000000.00,82300000.00
3981,57.0,English,80000000.00,33463969.00
3983,68.0,English,,11200000.00
3984,64.0,English,7200000.00,116019547.00
3985,66.0,English,6000000.00,
3986,60.0,English,82000000.00,96085477.00
3987,58.0,English,35000000.00,36779296.00
3988,68.0,English,123000000.00,345800000.00
3989,73.0,English,,
3990,66.0,English,30000000.00,103291131.00
3991,55.0,English,85000000.00,183611771.00
3992,74.0,Italian,,14493284.00
3993,71.0,English,13500000.00,7060876.00
3994,71.0,English,75000000.00,248100000.00
3996,74.0,Chinese,17000000.00,213525736.00
3997,43.0,English,35000000.00,15185241.00
3998,61.0,English,65000000.00,
3999,60.0,English,75000000.00,215663859.00
4000,67.0,English,25000000.00,8613462.00
4002,72.0,English,15000000.00,49500000.00
4003,59.0,English,20000000.00,16000000.00
4005,65.0,English,40000000.00,191185897.00
4006,71.0,English,6000000.00,5849647.00
4007,72.0,English,15000000.00,43900000.00
4008,70.0,English,14000000.00,161001698.00
4009,71.0,English,4000000.00,3468572.00
4010,66.0,English,20000000.00,45833132.00
4011,78.0,English,10000000.00,83600000.00
4012,54.0,English,15000000.00,21032267.00
4014,70.0,English,25000000.00,152500000.00
4015,56.0,English,13000000.00,73180723.00
4016,76.0,English,100000000.00,169327687.00
4017,67.0,English,6000000.00,10994533.00
4018,64.0,English,70000000.00,374100000.00
4019,71.0,English,43000000.00,80100000.00
4020,64.0,English,10000000.00,12008642.00
4021,66.0,English,,8524534.00
4022,77.0,English,90000000.00,429632142.00
4023,68.0,English,60000000.00,124700000.00
4024,63.0,English,10000000.00,5164404.00
4025,65.0,English,45000000.00,212000000.00
4027,73.0,English,26000000.00,71900000.00
4029,63.0,English,,9206279.00
4030,52.0,English,28000000.00,47053625.00
4031,58.0,English,57000000.00,
4032,59.0,English,,
4033,70.0,English,80000000.00,34566746.00
4034,71.0,English,48000000.00,207500000.00
4035,60.0,English,20000000.00,669258.00
4036,67.0,English,8000000.00,8279017.00
4037,68.0,English,,2585639.00
4039,65.0,English,35000000.00,57100000.00
4040,61.0,English,10000000.00,25196249.00
4041,70.0,English,7500000.00,129795554.00
4042,72.0,English,12000000.00,7900000.00
4043,69.0,English,6500000.00,2347000.00
4046,66.0,English,3000000.00,8000000.00
4047,69.0,English,25000000.00,12700000.00
4052,60.0,English,30000000.00,18200000.00
4053,57.0,English,24000000.00,31600000.00
4054,65.0,English,13000000.00,131706809.00
4055,62.0,English,1000000.00,779137.00
4056,65.0,English,35000000.00,29419291.00
4061,73.0,English,1237669.00,2853801.00
4062,63.0,English,6000000.00,12793213.00
4063,56.0,English,,22697691.00
4064,66.0,English,500000.00,4000000.00
4065,62.0,English,500000.00,
4066,64.0,English,3000000.00,13000000.00
4067,69.0,English,,18899204.00
4068,63.0,English,11000000.00,13276953.00
4069,59.0,English,35000000.00,94700000.00
4074,60.0,German,,671565.00
4077,68.0,French,,3818452.00
4078,55.0,English,,4000000.00
4079,60.0,English,,
4080,63.0,English,15000000.00,26712476.00
4081,60.0,English,,
4082,69.0,English,3000000.00,3221568.00
4083,60.0,English,,4278150.00
4084,65.0,English,28000000.00,299965036.00
4085,72.0,English,14000000.00,316360478.00
4086,62.0,English,,
4089,57.0,English,,
4090,69.0,English,2300000.00,2300000.00
4091,70.0,English,1800000.00,31623833.00
4092,60.0,English,10000000.00,14000.00
4093,62.0,English,,
4102,72.0,English,,50504655.00
4103,75.0,English,35000000.00,66700000.00
4104,52.0,English,3000000.00,23509382.00
4105,73.0,English,350000.00,29612367.00
4109,63.0,English,,15151736.00
4110,62.0,English,6000000.00,12423831.00
4111,63.0,English,,5262047.00
4113,62.0,English,,
4115,55.0,English,,
4116,63.0,English,,
4117,68.0,English,,
4121,68.0,English,27000000.00,25900000.00
4123,45.0,English,51000000.00,14375181.00
4124,41.0,English,23000000.00,51881013.00
4125,29.0,English,24000000.00,4600000.00
4126,63.0,English,8000000.00,12396383.00
4127,57.0,English,10500000.00,34377585.00
4128,71.0,English,8500000.00,32222567.00
4129,67.0,English,,
4130,57.0,English,,9868521.00
4131,50.0,English,,
4132,68.0,English,6000000.00,42700000.00
4133,57.0,English,22000000.00,17336370.00
4135,67.0,English,12000000.00,3769990.00
4138,55.0,English,,
4139,60.0,English,8000000.00,2877571.00
4141,56.0,English,14000000.00,13127022.00
4142,42.0,English,,
4143,55.0,English,10000000.00,16300000.00
4144,81.0,Cantonese,150000.00,14204632.00
4146,59.0,English,8000000.00,105983.00
4147,60.0,Castilian,,
4148,68.0,English,87000000.00,351692268.00
4149,56.0,English,22000000.00,19351569.00
4152,61.0,English,,
4153,55.0,English,30000000.00,71186502.00
4154,66.0,English,10000000.00,44460850.00
4155,69.0,English,40000000.00,65754228.00
4156,51.0,English,16000000.00,146193.00
4157,56.0,English,,
4158,51.0,English,75000000.00,5409517.00
4159,58.0,English,62000000.00,18720175.00
4160,65.0,French,,
4161,59.0,English,57000000.00,147845033.00
4164,57.0,English,13500000.00,794481.00
4166,63.0,English,,
4167,59.0,English,60000000.00,56359980.00
4168,56.0,English,22000000.00,19900366.00
4171,63.0,English,,50248.00
4174,65.0,English,,
4175,65.0,English,350000.00,29090.00
4178,73.0,English,,
4180,58.0,English,,2510433.00
4181,52.0,English,3000000.00,344000.00
4184,71.0,English,,
4187,72.0,English,,
4189,64.0,English,20000000.00,15500000.00
4190,72.0,English,3000000.00,10400000.00
4191,65.0,English,,
4193,55.0,English,10000000.00,49666.00
4194,70.0,English,,
4195,69.0,English,,1827000.00
4197,66.0,English,,364642.00
4198,53.0,English,2000000.00,11000000.00
4200,61.0,English,15000000.00,30102717.00
4202,55.0,English,,
4203,63.0,English,23000000.00,7434726.00
4204,50.0,English,7000000.00,1246141.00
4205,67.0,English,31000000.00,35419397.00
4210,70.0,English,15000000.00,8620929.00
4211,66.0,English,,15445131.00
4212,72.0,English,7920000.00,14560084.00
4214,64.0,English,,
4215,56.0,English,,22642033.00
4217,73.0,English,,
4218,65.0,English,19000000.00,
4219,62.0,English,,
4220,67.0,English,2900000.00,43000000.00
4221,55.0,English,,
4223,74.0,English,68000000.00,96976270.00
4224,57.0,English,50000000.00,79958599.00
4225,67.0,English,,
4226,82.0,English,9000000.00,40000000.00
4228,61.0,English,35000000.00,57800000.00
4229,47.0,English,25000000.00,12320393.00
4231,60.0,English,23000000.00,38689940.00
4232,58.0,English,35000000.00,147900000.00
4233,51.0,English,11000000.00,23400000.00
4234,60.0,English,21000000.00,28000000.00
4235,76.0,Castilian,2000000.00,20908467.00
4236,63.0,English,,
4237,76.0,French,,
4238,63.0,English,60000000.00,105200000.00
4239,74.0,English,53000000.00,83300000.00
4240,47.0,English,35000000.00,16200000.00
4241,65.0,Japanese,16000000.00,68400000.00
4242,57.0,English,,313768.00
4243,64.0,English,1000000.00,852206.00
4246,67.0,English,25000000.00,281900000.00
4247,56.0,English,17700000.00,30987695.00
4248,55.0,English,22000000.00,
4251,67.0,English,,236185.00
4252,69.0,Persian,,
4254,52.0,English,21150000.00,39438674.00
4255,46.0,English,14000000.00,14343028.00
4256,48.0,English,,
4259,62.0,English,1864747.00,
4260,76.0,English,,
4262,82.0,English,25000000.00,66023329.00
4263,75.0,English,,
4265,51.0,English,94000000.00,54744738.00
4267,58.0,English,18000000.00,13500000.00
4268,45.0,English,90000000.00,10372291.00
4270,64.0,English,98000000.00,443280904.00
4273,67.0,French,,
4275,60.0,English,27000000.00,16500000.00
4276,69.0,English,4000000.00,10179000.00
4278,70.0,German,,
4280,67.0,English,17000000.00,29712172.00
4282,67.0,Italian,3000000.00,
4284,57.0,English,,
4285,67.0,English,29000000.00,22773535.00
4289,70.0,Italian,,
4290,63.0,English,40000000.00,23202444.00
4291,69.0,English,10000000.00,103300000.00
4292,71.0,English,4500000.00,22228000.00
4293,61.0,English,,24689704.00
4294,62.0,English,,
4296,68.0,English,2200000.00,136400000.00
4297,73.0,Danish,,
4298,78.0,French,200000.00,460000.00
4299,69.0,English,65000000.00,117487473.00
4300,63.0,English,5500000.00,706876.00
4304,67.0,English,,
4305,60.0,English,53000000.00,29700000.00
4306,77.0,English,60000000.00,487900000.00
4307,63.0,English,,
4308,76.0,English,52500000.00,179213434.00
4310,69.0,English,140000000.00,449200000.00
4312,73.0,French,,
4313,61.0,English,20170000.00,1800000.00
4316,71.0,English,,
4317,62.0,English,,754935.00
4321,64.0,English,27000000.00,179033791.00
4322,69.0,English,6100000.00,5700000.00
4323,70.0,English,,
4325,79.0,Italian,,
4326,77.0,English,15000000.00,34604000.00
4327,75.0,English,2000000.00,4905000.00
4329,78.0,English,1200000.00,5750000.00
4333,62.0,English,14000000.00,57915972.00
4334,79.0,Chinese,,
4337,72.0,English,12000000.00,20000000.00
4338,71.0,English,,3225000.00
4339,71.0,English,5760000.00,
4340,51.0,English,22000000.00,84772742.00
4342,63.0,English,,512451.00
4343,61.0,English,80000000.00,98376292.00
4344,62.0,English,102000000.00,147080413.00
4345,58.0,English,,
4347,73.0,Czech,,
4349,67.0,English,18000000.00,24911670.00
4350,72.0,English,650000.00,
4351,72.0,English,24000000.00,83531958.00
4353,62.0,English,11000000.00,30503151.00
4354,62.0,English,23000000.00,57138719.00
4355,61.0,English,,
4356,73.0,English,2300000.00,5300000.00
4357,68.0,English,,
4359,71.0,English,1800000.00,12000000.00
4361,72.0,English,21000000.00,177200000.00
4366,70.0,English,120000000.00,186053725.00
4367,59.0,English,115000000.00,274700000.00
4368,53.0,English,70000000.00,176100000.00
4369,70.0,English,38000000.00,207283925.00
4370,70.0,English,100000000.00,235926552.00
4371,72.0,English,16000000.00,29381649.00
4373,50.0,English,7000000.00,3300000.00
4374,33.0,English,,
4378,70.0,English,5000000.00,
4380,69.0,German,,
4381,64.0,French,,
4383,69.0,French,2365000.00,
4384,66.0,French,,
4386,54.0,English,60000000.00,93375151.00
4387,68.0,English,25000000.00,64437847.00
4388,58.0,English,45000000.00,141200000.00
4389,68.0,English,,
4390,48.0,French,,940944.00
4392,64.0,English,,7331839.00
4393,68.0,English,,
4394,62.0,English,,
4395,81.0,Italian,,
4396,61.0,English,18000000.00,72200000.00
4397,54.0,English,20000000.00,56300000.00
4399,71.0,French,,17754.00
4402,52.0,English,,
4403,66.0,English,270000.00,1450000.00
4404,79.0,German,,
4406,78.0,English,3200000.00,8000000.00
4407,70.0,English,4500000.00,1500000.00
4408,62.0,English,,
4409,68.0,English,14000000.00,2735731.00
4410,66.0,English,,8362969.00
4412,48.0,English,,
4419,73.0,English,,
4420,68.0,English,,
4422,79.0,Swedish,400000.00,
4424,69.0,Italian,,
4426,72.0,English,410000.00,726000.00
4427,74.0,English,,
4428,70.0,English,4000000.00,8200000.00
4429,70.0,English,4500000.00,10400000.00
4432,76.0,English,3400000.00,2500000.00
4433,69.0,English,1300000.00,4300000.00
4434,66.0,Italian,,
4436,66.0,English,1400000.00,4468000.00
4437,75.0,Italian,,2900000.00
4438,72.0,Chinese,100000.00,
4439,73.0,German,,
4440,71.0,Chinese,100000.00,
4441,64.0,Cantonese,850000.00,
4442,64.0,English,10000000.00,25754284.00
4443,64.0,English,18000000.00,17374595.00
4444,74.0,Cantonese,130000.00,27000000.00
4445,43.0,English,,
4446,62.0,English,137000000.00,85131830.00
4447,68.0,English,18000000.00,141774679.00
4448,67.0,English,68000000.00,113579918.00
4449,66.0,French,,28.00
4450,67.0,English,,480811.00
4451,68.0,English,,
4452,59.0,English,5000000.00,5476060.00
4453,73.0,English,,21268532.00
4454,76.0,English,,
4458,64.0,English,,
4459,66.0,English,,
4462,56.0,English,,2567099.00
4463,55.0,English,,5979011.00
4464,62.0,English,,32632093.00
4465,70.0,English,,
4466,61.0,English,7500000.00,18869631.00
4467,69.0,English,46630000.00,8083123.00
4470,71.0,Finnish,,
4471,55.0,English,,14681192.00
4473,63.0,English,,3966256.00
4474,66.0,English,20000000.00,57041866.00
4475,70.0,English,,
4476,64.0,English,,
4477,50.0,English,,15122000.00
4478,63.0,English,20000000.00,51684798.00
4480,67.0,English,19000000.00,8200000.00
4482,58.0,English,25000000.00,16118077.00
4483,42.0,English,,
4484,61.0,French,3512454.00,115860.00
4487,61.0,English,20000000.00,171504781.00
4488,65.0,English,6000000.00,46616067.00
4489,69.0,English,30000000.00,288752301.00
4490,54.0,English,,
4492,64.0,English,2000000.00,13167232.00
4495,56.0,English,,16262415.00
4496,63.0,English,,12706478.00
4497,61.0,English,5000000.00,3588626.00
4498,63.0,English,20000000.00,37900000.00
4499,71.0,English,6500000.00,42000000.00
4500,70.0,English,,
4502,,,,
4504,59.0,English,,3527636.00
4505,65.0,English,,17514553.00
4506,67.0,English,20000000.00,17637950.00
4508,70.0,English,22000000.00,
4509,65.0,English,24000000.00,43455230.00
4511,58.0,English,15000000.00,8500000.00
4516,45.0,English,,
4517,61.0,English,4700000.00,
4518,59.0,English,2500000.00,1189315.00
4519,71.0,English,12500000.00,84460846.00
4520,65.0,English,8000000.00,
4521,59.0,English,,
4522,55.0,English,,
4523,64.0,English,22000000.00,14000000.00
4524,57.0,English,20000000.00,
4526,57.0,English,20000000.00,13854000.00
4527,49.0,English,,6264058.00
4529,72.0,German,,3587303.00
4531,62.0,English,29000000.00,34994648.00
4533,71.0,English,4000000.00,14200000.00
4534,67.0,English,6830000.00,10743000.00
4535,69.0,English,3500000.00,20659423.00
4537,75.0,English,,2835116.00
4541,64.0,English,11000000.00,19595031.00
4544,62.0,English,10000000.00,21600000.00
4545,66.0,English,10000000.00,40697761.00
4546,75.0,Flemish,,
4552,69.0,Japanese,55500.00,
4553,73.0,English,4000000.00,13000000.00
4557,67.0,English,23000000.00,19652638.00
4558,60.0,English,15000000.00,216614388.00
4562,66.0,English,,8539181.00
4563,51.0,English,24900000.00,5000000.00
4564,63.0,English,31000000.00,74100000.00
4565,59.0,English,1000000.00,10499694.00
4571,69.0,English,10000000.00,40500000.00
4572,66.0,English,30000000.00,134212055.00
4573,63.0,English,,19131000.00
4574,66.0,English,20000000.00,2700000.00
4577,71.0,English,22500000.00,18671317.00
4578,66.0,English,16000000.00,16300000.00
4580,57.0,English,500000.00,10166459.00
4581,62.0,English,19000000.00,19738015.00
4583,55.0,English,,7723506.00
4584,59.0,English,,5552441.00
4585,61.0,English,,28890240.00
4587,56.0,English,10000000.00,3916303.00
4589,66.0,English,,4786789.00
4591,58.0,English,,1932642.00
4593,57.0,English,,12195695.00
4594,59.0,English,16000000.00,2420917.00
4595,62.0,English,,
4597,59.0,English,10000000.00,2777280.00
4599,63.0,English,17000000.00,13700000.00
4600,55.0,English,8500000.00,11604598.00
4602,61.0,English,30000000.00,60864870.00
4603,54.0,English,,
4605,63.0,English,,418053.00
4608,61.0,English,,20047604.00
4610,49.0,English,,
4611,63.0,English,20000000.00,7237794.00
4612,69.0,French,,
4613,61.0,English,17000000.00,78247647.00
4614,68.0,English,1500000.00,14697005.00
4615,64.0,English,,1730005.00
4616,73.0,English,,
4617,63.0,English,18000000.00,4900000.00
4619,59.0,English,7000000.00,793775.00
4621,63.0,English,7500000.00,297000000.00
4622,61.0,English,,3960327.00
4623,69.0,English,11000000.00,75000000.00
4624,63.0,English,750000.00,
4625,53.0,English,,
4626,70.0,English,3700000.00,1145404.00
4628,63.0,English,15000000.00,10763469.00
4629,59.0,English,12000000.00,15942628.00
4630,48.0,English,8000000.00,16093651.00
4632,61.0,English,,
4634,54.0,English,,
4635,54.0,English,19000000.00,12100000.00
4636,58.0,English,9000000.00,
4638,61.0,English,93000000.00,368780809.00
4639,57.0,English,64400000.00,138191428.00
4640,71.0,English,12000000.00,15250000.00
4641,71.0,English,7000000.00,8800000.00
4642,75.0,English,,
4643,57.0,English,100000000.00,362211740.00
4644,73.0,Italian,,8500000.00
4645,74.0,Japanese,20000.00,99000.00
4646,63.0,English,,1443067.00
4649,63.0,English,5000000.00,295206.00
4653,62.0,English,,
4654,67.0,English,15000000.00,30100000.00
4658,71.0,Castilian,787000.00,
4660,58.0,English,,
4661,66.0,English,19000000.00,110879513.00
4662,67.0,English,18000000.00,46900000.00
4663,52.0,English,,12065892.00
4666,61.0,English,8500000.00,45000000.00
4670,65.0,English,,
4671,60.0,English,,
4672,57.0,English,,
4673,64.0,English,55000000.00,63408614.00
4675,67.0,English,15000000.00,40600000.00
4676,57.0,English,,
4677,64.0,English,13000000.00,71100000.00
4678,67.0,English,5000000.00,6157157.00
4679,68.0,English,15000000.00,79300000.00
4681,69.0,English,26000000.00,160188546.00
4683,60.0,English,6000000.00,14278900.00
4686,50.0,English,7000000.00,12741891.00
4687,69.0,English,,35609.00
4688,66.0,English,11000000.00,8211952.00
4689,67.0,Italian,1000000.00,1204739.00
4690,65.0,English,58000000.00,25928721.00
4695,65.0,English,,
4697,64.0,English,35000.00,
4699,61.0,English,42000000.00,35402320.00
4700,70.0,English,37000000.00,165335153.00
4701,67.0,English,90000000.00,347325802.00
